asset,ts_utc,open,high,low,close,session
ETHEREUM,2025-10-27 14:02:09.255000+00:00,4175.940716996438,4175.940716996438,4175.940716996438,4175.940716996438,EUROPE
ETHEREUM,2025-10-27 15:00:59.886000+00:00,4149.224260889007,4149.224260889007,4149.224260889007,4149.224260889007,EUROPE
ETHEREUM,2025-10-27 16:00:46.145000+00:00,4172.656037873132,4172.656037873132,4172.656037873132,4172.656037873132,US
ETHEREUM,2025-10-27 17:01:56.310000+00:00,4215.008383339759,4215.008383339759,4215.008383339759,4215.008383339759,US
ETHEREUM,2025-10-27 18:01:37.539000+00:00,4221.456990582955,4221.456990582955,4221.456990582955,4221.456990582955,US
ETHEREUM,2025-10-27 19:01:31.965000+00:00,4216.903047442572,4216.903047442572,4216.903047442572,4216.903047442572,US
ETHEREUM,2025-10-27 20:01:51.361000+00:00,4201.323165697443,4201.323165697443,4201.323165697443,4201.323165697443,US
ETHEREUM,2025-10-27 21:02:13.492000+00:00,4132.4399467086905,4132.4399467086905,4132.4399467086905,4132.4399467086905,US
ETHEREUM,2025-10-27 22:01:52.592000+00:00,4127.936866545744,4127.936866545744,4127.936866545744,4127.936866545744,US
ETHEREUM,2025-10-27 23:05:37.147000+00:00,4116.3675585614255,4116.3675585614255,4116.3675585614255,4116.3675585614255,US
ETHEREUM,2025-10-28 00:01:15.995000+00:00,4123.206220671679,4123.206220671679,4123.206220671679,4123.206220671679,ASIA
ETHEREUM,2025-10-28 01:03:05.857000+00:00,4119.084006984109,4119.084006984109,4119.084006984109,4119.084006984109,ASIA
ETHEREUM,2025-10-28 02:01:36.507000+00:00,4137.21632837066,4137.21632837066,4137.21632837066,4137.21632837066,ASIA
ETHEREUM,2025-10-28 03:00:19.078000+00:00,4094.000936192878,4094.000936192878,4094.000936192878,4094.000936192878,ASIA
ETHEREUM,2025-10-28 04:01:28.125000+00:00,4089.379215981233,4089.379215981233,4089.379215981233,4089.379215981233,ASIA
ETHEREUM,2025-10-28 05:01:33.491000+00:00,4105.434234484199,4105.434234484199,4105.434234484199,4105.434234484199,ASIA
ETHEREUM,2025-10-28 06:01:43.169000+00:00,4074.371303929943,4074.371303929943,4074.371303929943,4074.371303929943,ASIA
ETHEREUM,2025-10-28 07:02:00.540000+00:00,4111.02853555158,4111.02853555158,4111.02853555158,4111.02853555158,ASIA
ETHEREUM,2025-10-28 08:01:33.137000+00:00,4114.367955388711,4114.367955388711,4114.367955388711,4114.367955388711,EUROPE
ETHEREUM,2025-10-28 09:01:21.270000+00:00,4123.739300157743,4123.739300157743,4123.739300157743,4123.739300157743,EUROPE
ETHEREUM,2025-10-28 10:05:13.325000+00:00,4122.457101257646,4122.457101257646,4122.457101257646,4122.457101257646,EUROPE
ETHEREUM,2025-10-28 11:02:00.806000+00:00,4117.043396369797,4117.043396369797,4117.043396369797,4117.043396369797,EUROPE
ETHEREUM,2025-10-28 12:01:41.466000+00:00,4110.360513073817,4110.360513073817,4110.360513073817,4110.360513073817,EUROPE
ETHEREUM,2025-10-28 13:06:17.206000+00:00,4130.836518921354,4130.836518921354,4130.836518921354,4130.836518921354,EUROPE
ETHEREUM,2025-10-28 14:01:59.715000+00:00,4154.123019894714,4154.123019894714,4154.123019894714,4154.123019894714,EUROPE
ETHEREUM,2025-10-28 15:01:41.408000+00:00,4108.572762440401,4108.572762440401,4108.572762440401,4108.572762440401,EUROPE
ETHEREUM,2025-10-28 16:01:06.681000+00:00,4097.573486815488,4097.573486815488,4097.573486815488,4097.573486815488,US
ETHEREUM,2025-10-28 17:01:04.190000+00:00,4135.8805459899095,4135.8805459899095,4135.8805459899095,4135.8805459899095,US
ETHEREUM,2025-10-28 18:02:02.786000+00:00,4141.283196395574,4141.283196395574,4141.283196395574,4141.283196395574,US
ETHEREUM,2025-10-28 19:02:02.473000+00:00,4111.149017506887,4111.149017506887,4111.149017506887,4111.149017506887,US
ETHEREUM,2025-10-28 20:01:35.791000+00:00,4040.2019306474435,4040.2019306474435,4040.2019306474435,4040.2019306474435,US
ETHEREUM,2025-10-28 21:01:42.946000+00:00,3984.598530919486,3984.598530919486,3984.598530919486,3984.598530919486,US
ETHEREUM,2025-10-28 22:04:09.116000+00:00,3980.9918251171143,3980.9918251171143,3980.9918251171143,3980.9918251171143,US
ETHEREUM,2025-10-28 23:01:51.908000+00:00,3995.6621517984677,3995.6621517984677,3995.6621517984677,3995.6621517984677,US
ETHEREUM,2025-10-29 00:01:46.549000+00:00,3982.3127893175442,3982.3127893175442,3982.3127893175442,3982.3127893175442,ASIA
ETHEREUM,2025-10-29 01:05:53.493000+00:00,3973.6578078075363,3973.6578078075363,3973.6578078075363,3973.6578078075363,ASIA
ETHEREUM,2025-10-29 02:01:45.544000+00:00,3983.079367562992,3983.079367562992,3983.079367562992,3983.079367562992,ASIA
ETHEREUM,2025-10-29 03:00:42.110000+00:00,4003.4562012371575,4003.4562012371575,4003.4562012371575,4003.4562012371575,ASIA
ETHEREUM,2025-10-29 04:01:07.953000+00:00,3997.9755626982037,3997.9755626982037,3997.9755626982037,3997.9755626982037,ASIA
ETHEREUM,2025-10-29 05:01:29.601000+00:00,4015.81991833549,4015.81991833549,4015.81991833549,4015.81991833549,ASIA
ETHEREUM,2025-10-29 06:01:49.033000+00:00,4027.1040132714515,4027.1040132714515,4027.1040132714515,4027.1040132714515,ASIA
ETHEREUM,2025-10-29 07:01:16.419000+00:00,4027.1828925514474,4027.1828925514474,4027.1828925514474,4027.1828925514474,ASIA
ETHEREUM,2025-10-29 08:00:51.025000+00:00,4025.65075680788,4025.65075680788,4025.65075680788,4025.65075680788,EUROPE
ETHEREUM,2025-10-29 09:01:44.743000+00:00,4009.9713339962886,4009.9713339962886,4009.9713339962886,4009.9713339962886,EUROPE
ETHEREUM,2025-10-29 10:00:25.863000+00:00,4000.31933193003,4000.31933193003,4000.31933193003,4000.31933193003,EUROPE
ETHEREUM,2025-10-29 11:01:47.095000+00:00,3994.3021974523485,3994.3021974523485,3994.3021974523485,3994.3021974523485,EUROPE
ETHEREUM,2025-10-29 12:02:18.518000+00:00,4013.492114255822,4013.492114255822,4013.492114255822,4013.492114255822,EUROPE
ETHEREUM,2025-10-29 13:06:06.877000+00:00,4014.9336909859194,4014.9336909859194,4014.9336909859194,4014.9336909859194,EUROPE
ETHEREUM,2025-10-29 14:02:08.270000+00:00,3993.6156195094504,3993.6156195094504,3993.6156195094504,3993.6156195094504,EUROPE
ETHEREUM,2025-10-29 15:00:58.095000+00:00,3987.896545079514,3987.896545079514,3987.896545079514,3987.896545079514,EUROPE
ETHEREUM,2025-10-29 16:01:39.018000+00:00,3946.9779390591793,3946.9779390591793,3946.9779390591793,3946.9779390591793,US
ETHEREUM,2025-10-29 17:02:07.768000+00:00,3963.7180576140254,3963.7180576140254,3963.7180576140254,3963.7180576140254,US
ETHEREUM,2025-10-29 18:01:48.953000+00:00,4007.2077738219673,4007.2077738219673,4007.2077738219673,4007.2077738219673,US
ETHEREUM,2025-10-29 19:02:35.066000+00:00,3937.6166492572356,3937.6166492572356,3937.6166492572356,3937.6166492572356,US
ETHEREUM,2025-10-29 20:01:51.528000+00:00,3919.5229250268594,3919.5229250268594,3919.5229250268594,3919.5229250268594,US
ETHEREUM,2025-10-29 21:01:54.871000+00:00,3949.6405490278394,3949.6405490278394,3949.6405490278394,3949.6405490278394,US
ETHEREUM,2025-10-29 22:01:57.550000+00:00,3958.6154146488634,3958.6154146488634,3958.6154146488634,3958.6154146488634,US
ETHEREUM,2025-10-29 23:01:47.496000+00:00,3946.833952935212,3946.833952935212,3946.833952935212,3946.833952935212,US
ETHEREUM,2025-10-30 00:01:19.873000+00:00,3897.359267616961,3897.359267616961,3897.359267616961,3897.359267616961,ASIA
ETHEREUM,2025-10-30 01:06:32.893000+00:00,3910.4430792191356,3910.4430792191356,3910.4430792191356,3910.4430792191356,ASIA
ETHEREUM,2025-10-30 02:01:46.783000+00:00,3930.813730411057,3930.813730411057,3930.813730411057,3930.813730411057,ASIA
ETHEREUM,2025-10-30 03:02:01.147000+00:00,3944.8681912809316,3944.8681912809316,3944.8681912809316,3944.8681912809316,ASIA
ETHEREUM,2025-10-30 04:05:32.311000+00:00,3932.310349879731,3932.310349879731,3932.310349879731,3932.310349879731,ASIA
ETHEREUM,2025-10-30 05:06:33.496000+00:00,3868.096269909211,3868.096269909211,3868.096269909211,3868.096269909211,ASIA
ETHEREUM,2025-10-30 06:01:50.169000+00:00,3921.571688613109,3921.571688613109,3921.571688613109,3921.571688613109,ASIA
ETHEREUM,2025-10-30 07:01:22.876000+00:00,3919.5482031719002,3919.5482031719002,3919.5482031719002,3919.5482031719002,ASIA
ETHEREUM,2025-10-30 08:01:42.438000+00:00,3937.500676382498,3937.500676382498,3937.500676382498,3937.500676382498,EUROPE
ETHEREUM,2025-10-30 09:01:06.351000+00:00,3926.453327859664,3926.453327859664,3926.453327859664,3926.453327859664,EUROPE
ETHEREUM,2025-10-30 10:01:39.158000+00:00,3903.964738372926,3903.964738372926,3903.964738372926,3903.964738372926,EUROPE
ETHEREUM,2025-10-30 11:01:37.842000+00:00,3893.342974280502,3893.342974280502,3893.342974280502,3893.342974280502,EUROPE
ETHEREUM,2025-10-30 12:01:49.419000+00:00,3884.4504837810046,3884.4504837810046,3884.4504837810046,3884.4504837810046,EUROPE
ETHEREUM,2025-10-30 13:00:24.131000+00:00,3808.715704288673,3808.715704288673,3808.715704288673,3808.715704288673,EUROPE
ETHEREUM,2025-10-30 14:02:21.120000+00:00,3791.005873205908,3791.005873205908,3791.005873205908,3791.005873205908,EUROPE
ETHEREUM,2025-10-30 15:01:21.361000+00:00,3798.6162593440677,3798.6162593440677,3798.6162593440677,3798.6162593440677,EUROPE
ETHEREUM,2025-10-30 16:01:30.903000+00:00,3769.7141516570337,3769.7141516570337,3769.7141516570337,3769.7141516570337,US
ETHEREUM,2025-10-30 17:00:49.163000+00:00,3779.0593226672695,3779.0593226672695,3779.0593226672695,3779.0593226672695,US
ETHEREUM,2025-10-30 18:01:42.155000+00:00,3762.882985927393,3762.882985927393,3762.882985927393,3762.882985927393,US
ETHEREUM,2025-10-30 19:02:08.275000+00:00,3724.5656314178327,3724.5656314178327,3724.5656314178327,3724.5656314178327,US
ETHEREUM,2025-10-30 20:01:03.956000+00:00,3707.613934954593,3707.613934954593,3707.613934954593,3707.613934954593,US
ETHEREUM,2025-10-30 21:14:58.174000+00:00,3756.8511715092004,3756.8511715092004,3756.8511715092004,3756.8511715092004,US
ETHEREUM,2025-10-30 22:02:49.784000+00:00,3769.8701021151473,3769.8701021151473,3769.8701021151473,3769.8701021151473,US
ETHEREUM,2025-10-30 23:06:42.321000+00:00,3780.0589687683796,3780.0589687683796,3780.0589687683796,3780.0589687683796,US
ETHEREUM,2025-10-31 00:02:45.245000+00:00,3802.2953645331804,3802.2953645331804,3802.2953645331804,3802.2953645331804,ASIA
ETHEREUM,2025-10-31 01:02:17.622000+00:00,3832.385207269365,3832.385207269365,3832.385207269365,3832.385207269365,ASIA
ETHEREUM,2025-10-31 02:01:57.699000+00:00,3846.8912058654123,3846.8912058654123,3846.8912058654123,3846.8912058654123,ASIA
ETHEREUM,2025-10-31 03:00:12.894000+00:00,3826.553528326009,3826.553528326009,3826.553528326009,3826.553528326009,ASIA
ETHEREUM,2025-10-31 04:02:02.153000+00:00,3823.652805045292,3823.652805045292,3823.652805045292,3823.652805045292,ASIA
ETHEREUM,2025-10-31 05:01:56.461000+00:00,3861.6155228974353,3861.6155228974353,3861.6155228974353,3861.6155228974353,ASIA
ETHEREUM,2025-10-31 06:01:33.863000+00:00,3848.1703538687766,3848.1703538687766,3848.1703538687766,3848.1703538687766,ASIA
ETHEREUM,2025-10-31 07:00:48.919000+00:00,3828.582663430626,3828.582663430626,3828.582663430626,3828.582663430626,ASIA
ETHEREUM,2025-10-31 08:01:53.102000+00:00,3827.028493114542,3827.028493114542,3827.028493114542,3827.028493114542,EUROPE
ETHEREUM,2025-10-31 09:00:32.570000+00:00,3850.912266610738,3850.912266610738,3850.912266610738,3850.912266610738,EUROPE
ETHEREUM,2025-10-31 10:06:15.002000+00:00,3843.7892908497192,3843.7892908497192,3843.7892908497192,3843.7892908497192,EUROPE
ETHEREUM,2025-10-31 11:00:57.400000+00:00,3838.530989731821,3838.530989731821,3838.530989731821,3838.530989731821,EUROPE
ETHEREUM,2025-10-31 12:01:09.301000+00:00,3873.2192006171467,3873.2192006171467,3873.2192006171467,3873.2192006171467,EUROPE
ETHEREUM,2025-10-31 13:02:14.052000+00:00,3841.1139502799465,3841.1139502799465,3841.1139502799465,3841.1139502799465,EUROPE
ETHEREUM,2025-10-31 14:00:55.369000+00:00,3855.848453236174,3855.848453236174,3855.848453236174,3855.848453236174,EUROPE
ETHEREUM,2025-10-31 15:01:13.581000+00:00,3864.974628162793,3864.974628162793,3864.974628162793,3864.974628162793,EUROPE
ETHEREUM,2025-10-31 16:01:07.115000+00:00,3866.561215510314,3866.561215510314,3866.561215510314,3866.561215510314,US
ETHEREUM,2025-10-31 17:01:10.434000+00:00,3825.8444989705695,3825.8444989705695,3825.8444989705695,3825.8444989705695,US
ETHEREUM,2025-10-31 18:01:28.444000+00:00,3827.362657835129,3827.362657835129,3827.362657835129,3827.362657835129,US
ETHEREUM,2025-10-31 19:01:41.189000+00:00,3850.1326660657687,3850.1326660657687,3850.1326660657687,3850.1326660657687,US
ETHEREUM,2025-10-31 20:01:10.388000+00:00,3888.0739868672576,3888.0739868672576,3888.0739868672576,3888.0739868672576,US
ETHEREUM,2025-10-31 21:01:58.601000+00:00,3857.1332563470664,3857.1332563470664,3857.1332563470664,3857.1332563470664,US
ETHEREUM,2025-10-31 22:00:43.542000+00:00,3858.9891095660782,3858.9891095660782,3858.9891095660782,3858.9891095660782,US
ETHEREUM,2025-10-31 23:01:00.967000+00:00,3856.117107377288,3856.117107377288,3856.117107377288,3856.117107377288,US
ETHEREUM,2025-11-01 00:01:41.691000+00:00,3847.298177365196,3847.298177365196,3847.298177365196,3847.298177365196,ASIA
ETHEREUM,2025-11-01 01:01:36.410000+00:00,3843.001054386909,3843.001054386909,3843.001054386909,3843.001054386909,ASIA
ETHEREUM,2025-11-01 02:01:50.934000+00:00,3843.612709222359,3843.612709222359,3843.612709222359,3843.612709222359,ASIA
ETHEREUM,2025-11-01 03:00:47.950000+00:00,3850.9485144788646,3850.9485144788646,3850.9485144788646,3850.9485144788646,ASIA
ETHEREUM,2025-11-01 04:02:34.345000+00:00,3857.9380732465556,3857.9380732465556,3857.9380732465556,3857.9380732465556,ASIA
ETHEREUM,2025-11-01 05:05:06.986000+00:00,3864.9779905876903,3864.9779905876903,3864.9779905876903,3864.9779905876903,ASIA
ETHEREUM,2025-11-01 06:01:46.507000+00:00,3855.8170271514155,3855.8170271514155,3855.8170271514155,3855.8170271514155,ASIA
ETHEREUM,2025-11-01 07:01:36.699000+00:00,3852.725938992536,3852.725938992536,3852.725938992536,3852.725938992536,ASIA
ETHEREUM,2025-11-01 08:01:17.044000+00:00,3859.2351490304804,3859.2351490304804,3859.2351490304804,3859.2351490304804,EUROPE
ETHEREUM,2025-11-01 09:01:10.776000+00:00,3874.250465653146,3874.250465653146,3874.250465653146,3874.250465653146,EUROPE
ETHEREUM,2025-11-01 10:01:09.214000+00:00,3874.2745703954915,3874.2745703954915,3874.2745703954915,3874.2745703954915,EUROPE
ETHEREUM,2025-11-01 11:07:26.272000+00:00,3876.4642856707924,3876.4642856707924,3876.4642856707924,3876.4642856707924,EUROPE
ETHEREUM,2025-11-01 12:01:06.858000+00:00,3874.0298058766816,3874.0298058766816,3874.0298058766816,3874.0298058766816,EUROPE
ETHEREUM,2025-11-01 13:01:36.514000+00:00,3875.2459109735314,3875.2459109735314,3875.2459109735314,3875.2459109735314,EUROPE
ETHEREUM,2025-11-01 14:01:05.260000+00:00,3869.13196312871,3869.13196312871,3869.13196312871,3869.13196312871,EUROPE
ETHEREUM,2025-11-01 15:01:51.429000+00:00,3867.8569295323573,3867.8569295323573,3867.8569295323573,3867.8569295323573,EUROPE
ETHEREUM,2025-11-01 16:02:17.643000+00:00,3889.6940245982205,3889.6940245982205,3889.6940245982205,3889.6940245982205,US
ETHEREUM,2025-11-01 17:01:13.921000+00:00,3893.6555678181635,3893.6555678181635,3893.6555678181635,3893.6555678181635,US
ETHEREUM,2025-11-01 18:01:23.927000+00:00,3864.9404354708004,3864.9404354708004,3864.9404354708004,3864.9404354708004,US
ETHEREUM,2025-11-01 19:01:06.155000+00:00,3879.0202376386246,3879.0202376386246,3879.0202376386246,3879.0202376386246,US
ETHEREUM,2025-11-01 20:01:23.738000+00:00,3877.964421525535,3877.964421525535,3877.964421525535,3877.964421525535,US
ETHEREUM,2025-11-01 21:02:20.037000+00:00,3880.756855038118,3880.756855038118,3880.756855038118,3880.756855038118,US
ETHEREUM,2025-11-01 22:01:49.748000+00:00,3870.6937152721866,3870.6937152721866,3870.6937152721866,3870.6937152721866,US
ETHEREUM,2025-11-01 23:01:14.117000+00:00,3874.2524698970046,3874.2524698970046,3874.2524698970046,3874.2524698970046,US
ETHEREUM,2025-11-02 00:02:18.847000+00:00,3872.926054735507,3872.926054735507,3872.926054735507,3872.926054735507,ASIA
ETHEREUM,2025-11-02 01:01:27.238000+00:00,3865.2292635075937,3865.2292635075937,3865.2292635075937,3865.2292635075937,ASIA
ETHEREUM,2025-11-02 02:01:57.283000+00:00,3869.6447117755793,3869.6447117755793,3869.6447117755793,3869.6447117755793,ASIA
ETHEREUM,2025-11-02 03:06:28.320000+00:00,3879.1132565917183,3879.1132565917183,3879.1132565917183,3879.1132565917183,ASIA
ETHEREUM,2025-11-02 04:06:18.186000+00:00,3875.8590551840434,3875.8590551840434,3875.8590551840434,3875.8590551840434,ASIA
ETHEREUM,2025-11-02 05:01:15.175000+00:00,3899.069076687442,3899.069076687442,3899.069076687442,3899.069076687442,ASIA
ETHEREUM,2025-11-02 06:01:02.528000+00:00,3899.6618958765594,3899.6618958765594,3899.6618958765594,3899.6618958765594,ASIA
ETHEREUM,2025-11-02 07:01:39.247000+00:00,3901.3360394869414,3901.3360394869414,3901.3360394869414,3901.3360394869414,ASIA
ETHEREUM,2025-11-02 08:01:15.713000+00:00,3911.2129783756645,3911.2129783756645,3911.2129783756645,3911.2129783756645,EUROPE
ETHEREUM,2025-11-02 09:02:00.569000+00:00,3893.5815484221007,3893.5815484221007,3893.5815484221007,3893.5815484221007,EUROPE
ETHEREUM,2025-11-02 10:01:42.617000+00:00,3871.8825537031285,3871.8825537031285,3871.8825537031285,3871.8825537031285,EUROPE
ETHEREUM,2025-11-02 11:01:37.286000+00:00,3859.3626042094706,3859.3626042094706,3859.3626042094706,3859.3626042094706,EUROPE
ETHEREUM,2025-11-02 12:02:00.178000+00:00,3891.2358408705823,3891.2358408705823,3891.2358408705823,3891.2358408705823,EUROPE
ETHEREUM,2025-11-02 13:04:37.198000+00:00,3874.8074612081928,3874.8074612081928,3874.8074612081928,3874.8074612081928,EUROPE
ETHEREUM,2025-11-02 14:01:52.287000+00:00,3866.1923957630015,3866.1923957630015,3866.1923957630015,3866.1923957630015,EUROPE
ETHEREUM,2025-11-02 15:01:11.326000+00:00,3852.398605960839,3852.398605960839,3852.398605960839,3852.398605960839,EUROPE
ETHEREUM,2025-11-02 16:01:40.352000+00:00,3857.944861142896,3857.944861142896,3857.944861142896,3857.944861142896,US
ETHEREUM,2025-11-02 17:02:04.181000+00:00,3861.8294802131395,3861.8294802131395,3861.8294802131395,3861.8294802131395,US
ETHEREUM,2025-11-02 18:01:29.652000+00:00,3853.7757872451425,3853.7757872451425,3853.7757872451425,3853.7757872451425,US
ETHEREUM,2025-11-02 19:01:45.264000+00:00,3863.54278709037,3863.54278709037,3863.54278709037,3863.54278709037,US
ETHEREUM,2025-11-02 20:05:54.260000+00:00,3854.964503610781,3854.964503610781,3854.964503610781,3854.964503610781,US
ETHEREUM,2025-11-02 21:01:52.713000+00:00,3857.517748367745,3857.517748367745,3857.517748367745,3857.517748367745,US
ETHEREUM,2025-11-02 22:01:13.207000+00:00,3860.9723120947638,3860.9723120947638,3860.9723120947638,3860.9723120947638,US
ETHEREUM,2025-11-02 23:01:27.195000+00:00,3851.9676538489366,3851.9676538489366,3851.9676538489366,3851.9676538489366,US
ETHEREUM,2025-11-03 00:01:24.492000+00:00,3910.0947691627284,3910.0947691627284,3910.0947691627284,3910.0947691627284,ASIA
ETHEREUM,2025-11-03 01:01:31.867000+00:00,3871.9119991875523,3871.9119991875523,3871.9119991875523,3871.9119991875523,ASIA
ETHEREUM,2025-11-03 02:00:33.477000+00:00,3836.760166640188,3836.760166640188,3836.760166640188,3836.760166640188,ASIA
ETHEREUM,2025-11-03 03:01:52.191000+00:00,3809.3520039008113,3809.3520039008113,3809.3520039008113,3809.3520039008113,ASIA
ETHEREUM,2025-11-03 04:01:26.308000+00:00,3733.8173943031957,3733.8173943031957,3733.8173943031957,3733.8173943031957,ASIA
ETHEREUM,2025-11-03 05:01:11.692000+00:00,3745.3854844508323,3745.3854844508323,3745.3854844508323,3745.3854844508323,ASIA
ETHEREUM,2025-11-03 06:01:12.492000+00:00,3730.704004204358,3730.704004204358,3730.704004204358,3730.704004204358,ASIA
ETHEREUM,2025-11-03 07:00:19.855000+00:00,3709.5809003176396,3709.5809003176396,3709.5809003176396,3709.5809003176396,ASIA
ETHEREUM,2025-11-03 08:01:57.433000+00:00,3715.362137014489,3715.362137014489,3715.362137014489,3715.362137014489,EUROPE
ETHEREUM,2025-11-03 09:02:01.884000+00:00,3711.1054523037724,3711.1054523037724,3711.1054523037724,3711.1054523037724,EUROPE
ETHEREUM,2025-11-03 10:02:03.145000+00:00,3698.060655351557,3698.060655351557,3698.060655351557,3698.060655351557,EUROPE
ETHEREUM,2025-11-03 11:02:36.083000+00:00,3700.387703446529,3700.387703446529,3700.387703446529,3700.387703446529,EUROPE
ETHEREUM,2025-11-03 12:01:53.207000+00:00,3713.3648932413694,3713.3648932413694,3713.3648932413694,3713.3648932413694,EUROPE
ETHEREUM,2025-11-03 13:01:01.053000+00:00,3713.369773010781,3713.369773010781,3713.369773010781,3713.369773010781,EUROPE
ETHEREUM,2025-11-03 14:01:49.165000+00:00,3722.2406775572385,3722.2406775572385,3722.2406775572385,3722.2406775572385,EUROPE
ETHEREUM,2025-11-03 15:01:57.959000+00:00,3727.7073812648796,3727.7073812648796,3727.7073812648796,3727.7073812648796,EUROPE
ETHEREUM,2025-11-03 16:00:42.919000+00:00,3591.421883043294,3591.421883043294,3591.421883043294,3591.421883043294,US
ETHEREUM,2025-11-03 17:02:15.056000+00:00,3613.3859420187864,3613.3859420187864,3613.3859420187864,3613.3859420187864,US
ETHEREUM,2025-11-03 18:07:38.341000+00:00,3669.9359355678926,3669.9359355678926,3669.9359355678926,3669.9359355678926,US
ETHEREUM,2025-11-03 19:01:07.719000+00:00,3633.1397459524624,3633.1397459524624,3633.1397459524624,3633.1397459524624,US
ETHEREUM,2025-11-03 20:01:44.308000+00:00,3635.526902988325,3635.526902988325,3635.526902988325,3635.526902988325,US
ETHEREUM,2025-11-03 21:01:54.097000+00:00,3578.567450423671,3578.567450423671,3578.567450423671,3578.567450423671,US
ETHEREUM,2025-11-03 22:02:08.383000+00:00,3596.3998694700344,3596.3998694700344,3596.3998694700344,3596.3998694700344,US
ETHEREUM,2025-11-03 23:00:58.333000+00:00,3589.5024008498754,3589.5024008498754,3589.5024008498754,3589.5024008498754,US
ETHEREUM,2025-11-04 00:01:33.580000+00:00,3600.71550248779,3600.71550248779,3600.71550248779,3600.71550248779,ASIA
ETHEREUM,2025-11-04 01:01:41.897000+00:00,3612.103671752186,3612.103671752186,3612.103671752186,3612.103671752186,ASIA
ETHEREUM,2025-11-04 02:01:04.443000+00:00,3643.104454031133,3643.104454031133,3643.104454031133,3643.104454031133,ASIA
ETHEREUM,2025-11-04 03:01:46.735000+00:00,3628.3002236337297,3628.3002236337297,3628.3002236337297,3628.3002236337297,ASIA
ETHEREUM,2025-11-04 04:25:31.400000+00:00,3639.491899743473,3639.491899743473,3639.491899743473,3639.491899743473,ASIA
ETHEREUM,2025-11-04 05:01:38.399000+00:00,3622.5178536360927,3622.5178536360927,3622.5178536360927,3622.5178536360927,ASIA
ETHEREUM,2025-11-04 06:01:58.300000+00:00,3509.670559659144,3509.670559659144,3509.670559659144,3509.670559659144,ASIA
ETHEREUM,2025-11-04 07:01:57.234000+00:00,3505.9887282543755,3505.9887282543755,3505.9887282543755,3505.9887282543755,ASIA
ETHEREUM,2025-11-04 08:01:58.491000+00:00,3490.108684966869,3490.108684966869,3490.108684966869,3490.108684966869,EUROPE
ETHEREUM,2025-11-04 09:01:16.896000+00:00,3493.4749305394794,3493.4749305394794,3493.4749305394794,3493.4749305394794,EUROPE
ETHEREUM,2025-11-04 10:02:07.500000+00:00,3482.8805954314785,3482.8805954314785,3482.8805954314785,3482.8805954314785,EUROPE
ETHEREUM,2025-11-04 11:13:13.814000+00:00,3478.0088043132505,3478.0088043132505,3478.0088043132505,3478.0088043132505,EUROPE
ETHEREUM,2025-11-04 12:01:04.337000+00:00,3526.1671890298444,3526.1671890298444,3526.1671890298444,3526.1671890298444,EUROPE
ETHEREUM,2025-11-04 13:00:59.349000+00:00,3509.1998802043186,3509.1998802043186,3509.1998802043186,3509.1998802043186,EUROPE
ETHEREUM,2025-11-04 14:01:27.475000+00:00,3505.6282141493652,3505.6282141493652,3505.6282141493652,3505.6282141493652,EUROPE
ETHEREUM,2025-11-04 15:01:53.682000+00:00,3553.575769108958,3553.575769108958,3553.575769108958,3553.575769108958,EUROPE
ETHEREUM,2025-11-04 16:00:52.745000+00:00,3517.469281754627,3517.469281754627,3517.469281754627,3517.469281754627,US
ETHEREUM,2025-11-04 17:00:25.425000+00:00,3430.202946196671,3430.202946196671,3430.202946196671,3430.202946196671,US
ETHEREUM,2025-11-04 18:02:05.873000+00:00,3370.4670872157194,3370.4670872157194,3370.4670872157194,3370.4670872157194,US
ETHEREUM,2025-11-04 19:06:11.557000+00:00,3304.6638397048064,3304.6638397048064,3304.6638397048064,3304.6638397048064,US
ETHEREUM,2025-11-04 20:01:48.195000+00:00,3250.349606543764,3250.349606543764,3250.349606543764,3250.349606543764,US
ETHEREUM,2025-11-04 21:01:53.989000+00:00,3181.589322424217,3181.589322424217,3181.589322424217,3181.589322424217,US
ETHEREUM,2025-11-04 22:01:54.221000+00:00,3162.43081774879,3162.43081774879,3162.43081774879,3162.43081774879,US
ETHEREUM,2025-11-04 23:00:59.896000+00:00,3233.045167714892,3233.045167714892,3233.045167714892,3233.045167714892,US
ETHEREUM,2025-11-05 00:01:17.787000+00:00,3296.7437604313104,3296.7437604313104,3296.7437604313104,3296.7437604313104,ASIA
ETHEREUM,2025-11-05 01:01:35.344000+00:00,3241.257452289437,3241.257452289437,3241.257452289437,3241.257452289437,ASIA
ETHEREUM,2025-11-05 02:01:44.162000+00:00,3237.152245188407,3237.152245188407,3237.152245188407,3237.152245188407,ASIA
ETHEREUM,2025-11-05 03:01:31.252000+00:00,3322.2884826000386,3322.2884826000386,3322.2884826000386,3322.2884826000386,ASIA
ETHEREUM,2025-11-05 04:04:36.647000+00:00,3338.292131069081,3338.292131069081,3338.292131069081,3338.292131069081,ASIA
ETHEREUM,2025-11-05 05:01:22.590000+00:00,3325.607948395524,3325.607948395524,3325.607948395524,3325.607948395524,ASIA
ETHEREUM,2025-11-05 06:01:54.881000+00:00,3326.3865558519424,3326.3865558519424,3326.3865558519424,3326.3865558519424,ASIA
ETHEREUM,2025-11-05 07:01:59.767000+00:00,3330.5174125498997,3330.5174125498997,3330.5174125498997,3330.5174125498997,ASIA
